Call Sign,License Holder,Sprint Equivalent,Block,MHz,POPs,MHz-POPs,License Effective,License Expires,Pending Applications,Tribal License,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WND253,Rockford University,No,C,11.5,745566,8574009,03/09/2018,12/18/2027,No,No,L000027006,"Clearwire Spectrum Holdings III, LLC",Yes,04/07/2018,12/18/2027,Christina J Anderson,canderson@rockford.edu,(815)226-4093
WND255,NORTHEASTERN UNIVERSITY,No,B,22.5,1846606,41548635,02/15/2018,12/11/2027,No,No,L000002539,"NSAC, LLC",Yes,11/06/2007,09/05/2022,Ellen J. Rubin,e.rubin@northeastern.edu,(617)373-4485
WND244,ST. NORBERT COLLEGE,No,A,22.5,436717,9826132,11/07/2017,11/18/2027,No,No,L000002048,"American Telecasting of Green Bay, LLC",Yes,06/09/2007,04/18/2027,Kathy Ritter,kathy.ritter@snc.edu,(920)403-4093
WND242,DALLAS-FORT WORTH HOSPITAL COUNCIL,No,D,16.5,3421637,56457010,10/19/2017,11/06/2027,No,No,L000002237,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,07/12/2007,11/22/2025,W. STEPHEN LOVE,slove@dfwhc.org,(972)719-4900
WND260,"Metropolitan Indianapolis Public Media, Inc.",No,C,22.5,503053,11318692,04/02/2018,02/05/2028,No,No,L000021051,"Clearwire Spectrum Holdings III, LLC",Yes,10/15/2016,02/05/2028,Steve Jensen,sjensen@wfyi.org,(317)614-0412
WND263,"Northern California Educational Television Association, Inc.",No,D,11.5,189180,2175570,02/27/2018,01/23/2028,No,No,L000005987,"Clearwire Spectrum Holdings III, LLC",Yes,11/20/2009,01/23/2028,Susan Maxey,smaxey@kixe.org,(530)243-5493
WND265,HARDIN-SIMMONS UNIVERSITY,No,G,22.5,123833,2786242,02/15/2018,02/04/2028,No,No,L000031155,"Clearwire Spectrum Holdings III, LLC",Yes,05/05/2018,02/04/2028,Mr. Travis Seekins,seekins@hsutx.edu,(325)670-1589
WND252,"The Source For Learning, Inc.",No,D,22.5,395990,8909775,02/15/2018,12/18/2027,No,No,L000010199,"Clearwire Spectrum Holdings III, LLC",Yes,12/12/2012,12/18/2027,Steven J. Gorski,sgorski@sflinc.org,(703)860-9200
WND258,"iCatholic Media, Inc.",No,D,22.5,1753003,39442568,07/26/2018,12/11/2027,No,No,L000007001,"Clearwire Spectrum Holdings III, LLC",Yes,02/27/2010,12/11/2027,Jay Fadden,jfadden@catholictv.com,(617)923-0220
WND257,"iCatholic Media, Inc.",No,A,22.5,1185483,26673368,07/26/2018,12/11/2027,No,No,L000007005,"Clearwire Spectrum Holdings III, LLC",Yes,02/27/2010,12/11/2027,Jay Fadden,jfadden@catholictv.com,(617)923-0220
WND274,ARIZONA BOARD OF REGENTS FOR BENEFIT OF UNIVERSITY OF ARIZONA,No,G,22.5,262475,5905688,02/15/2018,01/30/2028,No,No,L000009961,"Clearwire Spectrum Holdings III, LLC",Yes,09/29/2012,01/30/2028,Michael Testerman,mtesterman@azpm.org,(916)597-2481
WND259,"iCatholic Media, Inc.",No,D,22.5,1062459,23905328,07/26/2018,12/11/2027,No,No,L000007002,"Clearwire Spectrum Holdings III, LLC",Yes,02/27/2010,12/11/2027,Jay Fadden,jfadden@catholictv.com,(617)923-0220
WND262,"Northern California Educational Television Association, Inc.",No,B,11.0,189180,2080980,02/27/2018,01/23/2028,No,No,L000005988,"Clearwire Spectrum Holdings III, LLC",Yes,11/20/2009,01/23/2028,Susan Maxey,smaxey@kixe.org,(530)243-5493
WND261,"iCatholic Media, Inc.",No,A,22.5,1343706,30233385,07/26/2018,12/11/2027,No,No,L000007003,"Clearwire Spectrum Holdings III, LLC",Yes,02/27/2010,12/11/2027,Jay Fadden,jfadden@catholictv.com,(617)923-0220
WND264,PASCO SCHOOL DISTRICT NO. 1,No,D,22.5,345484,7773390,03/05/2018,12/18/2027,No,No,L000040811,"WBSY Licensing, LLC",Yes,02/27/2020,12/18/2027,SARAH THORNTON,sthornton@psd1.org,(509)546-2816
WND287,DOLLARWAY SCHOOL DISTRICT,No,B,22.5,130512,2936520,04/18/2018,02/04/2028,No,No,L000000366,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,06/29/2006,06/29/2026,Barbara Warren,barbarawarren@dollarwayschools.org,(870)534-7003
WND273,ARIZONA BOARD OF REGENTS FOR ARIZONA STATE UNIVERSITY,No,A,22.5,262962,5916645,03/27/2018,01/30/2028,No,No,L000001995,"SpeedChoice of Phoenix, LLC",No,05/23/2007,04/10/2027,James Casey,jim.c@asu.edu,(480)965-9437
WND276,YAVAPAI CNTY COMMUNITY COL DISTRICT,No,G,22.5,212677,4785232,07/19/2018,06/10/2028,No,No,L000007366,"Clearwire Spectrum Holdings III, LLC",Yes,06/12/2010,06/10/2028,PATRICK J. BURNS,,(928)776-2055
WND280,INDIAN SPRINGS SCHOOL,No,D,22.5,159359,3585578,04/16/2018,02/04/2028,No,No,L000005765,"Clearwire Spectrum Holdings II, LLC",Yes,09/25/2009,02/04/2028,"Tanya Yeager, Dir. of Fin. and Ops.",tyeager@indiansprings.org,(205)988-3350
WND279,TULANE UNIVERSITY OF LOUISIANA,No,C,22.5,183947,4138808,09/06/2018,06/10/2028,No,No,L000022579,"Independent Spectrum Birmingham, LLC",No,11/18/2016,06/10/2028,Lieu Tran,ldtran@tulane.edu,(504)988-8514
WND292,"VIEWS ON LEARNING, INC.",No,D,22.5,650010,14625225,01/14/2020,02/04/2028,No,No,L000003719,"Clearwire Spectrum Holdings II, LLC",Yes,05/10/2008,02/04/2028,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WND282,WAYNE COUNTY BOARD OF EDUCATION,No,B,22.5,267628,6021630,02/22/2018,02/04/2028,No,No,L000042175,"White Cloud Communications US, LLC",No,10/24/2020,02/04/2028,Superintendent,,(606)348-8484
WND286,Watson Chapel School District,No,A,22.5,130512,2936520,04/12/2018,02/04/2028,No,No,L000000367,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,06/29/2006,06/29/2026,"Dr. Connie Hathorn, Superintendent",chathorn@wcmail.k12.ar.us,(870)879-0220
WND283,"White Cloud Communications US, LLC",No,D,22.5,267628,6021630,01/25/2021,02/04/2028,No,No,L000042783,"White Cloud Communications US, LLC",No,12/31/2020,01/01/2022,TJ Scott,tscott@wcloudus.com,(502)215-4111
WND295,LAFAYETTE SCHOOL CORPORATION,No,G,22.5,340576,7662960,04/02/2018,02/06/2028,No,No,L000014474,"Clearwire Spectrum Holdings III, LLC",Yes,01/08/2015,02/06/2028,Li Zhao,,(765)772-4790
WND294,JACKSON COUNTY DISTRICT SCHOOL BOARD,No,D,22.5,106654,2399715,04/02/2018,02/04/2028,No,No,L000043054,SoniqWave Networks LLC,No,02/12/2021,02/04/2028,"James H. Sims, Jr.",,(850)482-9613
WND288,PINE BLUFF SCHOOL DISTRICT,No,D,22.5,130512,2936520,05/16/2018,05/01/2028,No,No,L000000257,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,07/27/2006,07/27/2026,"Dr. Michael Robinson, Supt.",michael.robinson@pinebluffschools.org,(870)543-4200
WND298,"Metropolitan Indianapolis Public Media, Inc.",No,C,22.5,271875,6117188,04/02/2018,02/12/2028,No,No,L000021049,"Clearwire Spectrum Holdings III, LLC",Yes,10/15/2016,02/12/2028,Steve Jensen,sjensen@wfyi.org,(317)614-0412
WND299,University of North Carolina System Office,No,B,22.5,438755,9871988,02/06/2019,03/30/2028,No,No,L000001937,"Fixed Wireless Holdings, LLC",Yes,04/21/2007,04/20/2027,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND289,NEW TRIER TOWNSHIP HIGH SCHOOL DISTRICT #203,No,A,22.5,1736850,39079125,03/15/2018,02/26/2028,No,No,L000010154,"Clearwire Spectrum Holdings III, LLC",Yes,11/29/2012,02/26/2028,Chris Johnson,johnsonc@nths.net,(847)784-3408
WND303,VANCE-GRANVILLE COMMUNITY COLLEGE,No,A,22.5,182079,4096778,05/31/2018,04/09/2028,No,No,L000039816,"Fixed Wireless Holdings, LLC",Yes,10/02/2019,05/03/2026,"Steven Graham, VP - Finance & Opera",grahams@vgcc.edu,(252)738-3446
WND291,"THE DISTRICT BOARD OF TRUSTEES OF FLORIDA SOUTHWESTERN STATE COLLEGE, FLORIDA",No,A,22.5,659048,14828580,03/08/2018,02/04/2028,No,No,L000002618,"Clearwire Spectrum Holdings II, LLC",Yes,12/22/2007,12/22/2027,MARK LUPE,mlupe@FSW.edu,(239)433-6948
WND293,WASHINGTON COUNTY DISTRICT SCHOOL BD,No,B,22.5,211112,4750020,05/17/2018,02/04/2028,No,No,L000042715,SoniqWave Networks LLC,No,12/30/2020,02/04/2028,,lucia.esquivel@paec.org,(850)638-6131
WND305,EDGECOMBE COMM COLLEGE,No,C,22.5,181817,4090882,07/19/2018,04/09/2028,No,No,L000039810,"Fixed Wireless Holdings, LLC",Yes,10/02/2019,05/04/2026,Dr. Deborah Lamm,,(252)823-5166
WND308,Burnet Consolidated Independent School District,No,D,16.5,84251,1390142,08/15/2018,04/29/2028,No,No,L000002380,"NSAC, LLC",Yes,09/08/2007,07/18/2022,"Keith McBurnett , SUPERINTENDENT",kmcburnett@burnet.txed.net,(512)756-2124
WND296,POINT PARK UNIVERSITY,No,A,22.5,2163643,48681968,04/25/2018,02/12/2028,No,No,L000042098,"TDI Acquisition Sub, LLC",Yes,10/08/2020,08/30/2025,Dr. Tim Wilson,twilson@PointPark.EDU,(412)392-3425
WND309,Howard Lake - Waverly - Winsted Public Schools,No,A,22.5,316463,7120418,04/25/2018,03/19/2028,No,No,L000007775,"Clearwire Spectrum Holdings III, LLC",Yes,10/09/2010,03/19/2028,Brad Sellner - Superintendent,bsellner@hlww.k12.mn.us,(320)543-4646
WND297,LA ROCHE UNIVERSITY,No,D,22.5,2168965,48801712,11/21/2019,04/15/2028,No,No,L000042397,"TDI Acquisition Sub, LLC",Yes,12/05/2020,06/28/2027,Terri Ballard,terri.ballard@LaRoche.edu,(412)536-1251
WND300,WAYNE COMMUNITY COLLEGE,No,C,22.5,512495,11531138,07/19/2018,04/09/2028,No,No,L000039890,"Fixed Wireless Holdings, LLC",Yes,10/27/2019,05/11/2026,"Don Magoon, VP for Admin. Services",djmagoon@waynecc.edu,(919)735-5151
WND302,PITT COMM COLLEGE,No,D,22.5,438755,9871988,05/31/2018,04/09/2028,No,No,L000039894,"Fixed Wireless Holdings, LLC",Yes,10/27/2019,05/04/2026,"CINDY HALLIDAY, ASSISTANT VP OF IT",,(252)493-7485
WND301,Wilson Community College,No,G,22.5,512806,11538135,05/16/2018,04/09/2028,No,No,L000043673,"WBSY Licensing, LLC",Yes,06/02/2021,04/09/2028,Dr. Tim Wright,twright@wilsoncc.edu,(252)246-1401
WND313,Board of Education of the Cincinnati City School District,No,B,22.5,1925330,43319925,08/09/2018,05/04/2028,No,No,L000026126,"Clearwire Spectrum Holdings III, LLC",Yes,01/27/2018,05/04/2028,Office of General Counsel,hoyingd@cps-k12.org,(513)363-0111
WND323,"Fixed Wireless Holdings, LLC",Yes,D,22.5,209193,4706842,04/27/2021,03/20/2028,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND304,NASH COMMUNITY COLLEGE,No,B,22.5,181817,4090882,05/31/2018,04/09/2028,No,No,L000039893,"Fixed Wireless Holdings, LLC",Yes,10/27/2019,05/04/2026,Andrew Small,apsmall254@nashcc.edu,(252)443-4011
WND324,"Fixed Wireless Holdings, LLC",Yes,G,22.5,222267,5001008,04/27/2021,03/20/2028,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND326,HARTLEY MELVIN SANBORN COMMUNITY SCHOOL DISTRICT,No,B,22.5,78370,1763325,05/23/2018,03/20/2028,No,No,L000031410,"EVERTEK, INC.",No,06/06/2018,03/20/2028,"Bill Thompson, Supt.",bthompson@hmshawks.org,(712)928-2020
WND307,University of North Carolina System Office,No,D,22.5,180565,4062712,02/06/2019,03/30/2028,No,No,L000001926,"Fixed Wireless Holdings, LLC",Yes,04/21/2007,04/20/2027,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND327,CLAY CENTRAL / EVERLY COMMUNITY SCHOOL DISTRICT,No,D,22.5,71242,1602945,05/23/2018,03/20/2028,No,No,L000000420,"EVERTEK, INC.",No,05/04/2006,03/20/2028,"Dennis McClain, Superintendent",,(712)333-2242
WND310,MELROSE AREA PUBLIC SCHOOL DISTRICT #740,No,A,5.5,197203,1084616,07/31/2018,03/19/2028,No,No,L000031837,"Wisper Wireless Solutions, LLC",No,08/02/2018,03/19/2028,,,(320)256-4224
WND311,MELROSE AREA PUBLIC SCHOOL DISTRICT #740,No,A,17.0,232033,3944561,07/27/2018,03/19/2028,No,No,L000031836,"Wisper Wireless Solutions, LLC",No,08/02/2018,03/19/2028,,,(320)256-4224
WND331,FOUNDATION FOR EXCELLENCE IN LOUISIANA PUBLIC BROADCASTING,No,B,22.5,75462,1697895,11/15/2018,09/12/2028,No,No,L000043649,"TDI Acquisition Sub, LLC",Yes,05/29/2021,09/27/2026,Clarence Copeland,ccopeland@lpb.org,(225)767-5660
WND330,Louisiana Educational Television Authority,No,A,22.5,85157,1916032,08/07/2018,03/19/2028,No,No,L000042174,"TDI Acquisition Sub, LLC",Yes,10/22/2020,09/30/2021,Clarence Copeland,ccopeland@lpb.org,(225)767-5660
WND320,LEE-SCOTT ACADEMY,No,A,22.5,222130,4997925,05/23/2018,03/20/2028,No,No,L000043667,"TDI Acquisition Sub, LLC",Yes,06/02/2021,05/28/2027,Lynn Waldrip,lwaldrip@lee-scott.org,(334)821-2430
WND334,"VIEWS ON LEARNING, INC.",No,G,22.5,630983,14197118,01/14/2020,04/22/2028,No,No,L000016483,"Clearwire Spectrum Holdings III, LLC",Yes,06/06/2015,04/22/2028,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WND345,Louisiana Educational Television Authority,No,D,22.5,101051,2273648,08/07/2018,04/23/2028,No,No,L000013168,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,09/05/2014,10/04/2021,Clarence Copeland,ccopeland@lpb.org,(225)767-5660
WND322,"Fixed Wireless Holdings, LLC",Yes,C,22.5,209056,4703760,04/27/2021,03/20/2028,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND321,SHEKINAH NETWORK,No,B,22.5,209056,4703760,05/16/2018,03/20/2028,No,No,L000042509,"TDI Acquisition Sub, LLC",Yes,12/24/2020,09/12/2022,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WND329,SoniqWave Networks LLC,No,B,22.5,55981,1259572,06/22/2021,03/24/2028,No,No,No active leases,N/A,N/A,N/A,N/A,Henry Brennan,regulatory@soniqwave.com,(248)645-1483
WND352,"Bridge The Divide Foundation, Inc.",No,A,22.5,86253,1940692,05/11/2018,04/15/2028,No,No,L000000321,"ROCKY MOUNTAIN BROADBAND, LLC",No,03/27/2006,04/15/2028,John B. Metelski,zanajohn@aol.com,(540)882-4058
WND328,Clearwire Spectrum Holdings III LLC,Yes,D,22.5,55981,1259572,05/14/2021,03/24/2028,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND335,STRAFFORD R-VI SCHOOL DISTRICT,No,A,22.5,513560,11555100,07/19/2018,04/30/2028,No,No,L000016911,"Clearwire Spectrum Holdings III, LLC",Yes,07/21/2015,04/30/2028,Richard Cline,rcline@straffordschools.net,(417)736-7000
WND332,TULANE UNIVERSITY OF LOUISIANA,No,G,22.5,90989,2047252,04/02/2018,03/19/2028,No,No,L000039943,"Fixed Wireless Holdings, LLC",Yes,11/05/2019,03/19/2028,Lieu Tran,ldtran@tulane.edu,(504)988-8514
WND354,TULANE UNIVERSITY OF LOUISIANA,No,B,22.5,345931,7783448,05/21/2018,04/15/2028,No,No,L000022578,"Independent Spectrum New Orleans, LLC",No,11/18/2016,04/15/2028,Lieu Tran,ldtran@tulane.edu,(504)988-8514
WND355,OAKS MONTESSORI SCHOOL,No,C,22.5,452077,10171732,05/07/2018,04/15/2028,No,No,L000000305,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,06/29/2006,04/15/2028,Ms. Teri Bickham,ben@network.net,(985)345-8088
WND356,TRAFTON ACADEMY,No,D,22.5,452252,10175670,05/22/2018,04/14/2028,No,No,L000001781,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,03/06/2007,04/14/2028,"Susan Day, Principal",office@traftonoffice.org,(985)542-7212
WND358,SAINT LAWRENCE SEMINARY HIGH SCHOOL,No,B,22.5,436453,9820192,07/31/2018,05/01/2028,No,No,L000002335,"American Telecasting of Green Bay, LLC",Yes,08/04/2007,04/16/2027,Timothy Schroeder,tschroeder@stlawrence.edu,(920)753-7500
WND359,OAKFIELD SCHOOL DISTRICT,No,C,22.5,496785,11177662,07/31/2018,05/01/2028,No,No,L000002168,"American Telecasting of Green Bay, LLC",Yes,06/20/2007,04/12/2027,Dr. Vance Dalzen,vdalzin@oakfield.k12.wi.us,(920)583-2226
WND361,FAYETTEVILLE TECH COMM COLLEGE,No,A,22.5,582437,13104832,07/26/2018,04/14/2028,No,No,L000039896,"Fixed Wireless Holdings, LLC",Yes,10/27/2019,05/03/2026,DIR. OF MEDIA SERVICES,,(910)678-8439
WND347,"Clarendon Foundation, Inc.",No,A,22.5,175335,3945038,05/29/2018,04/20/2028,No,No,L000001206,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,06/29/2006,04/20/2028,Evan Jones,evan@clarendon.tv,(801)417-9599
WND348,SHEKINAH NETWORK,No,B,22.5,175335,3945038,05/16/2018,04/22/2028,No,No,L000042510,"TDI Acquisition Sub, LLC",Yes,12/24/2020,09/12/2022,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WND350,CENTER FOR ECONOMIC AND SOCIAL JUSTICE,No,D,22.5,175335,3945038,07/25/2018,04/20/2028,No,No,L000000301,"FIXED WIRELESS HOLDINGS, LLC",Yes,06/29/2006,04/20/2028,Norman Kurland,thirdway@cesj.org,(703)243-5155
WND353,SOUTHEASTERN LOUISIANA UNV,No,A,22.5,345931,7783448,05/29/2018,04/14/2028,No,No,L000040834,"WBSY Licensing, LLC",Yes,02/28/2020,04/14/2028,"Dr. Mike M. Asoodeh, CIO and CSIT P",asoodeh@selu.edu,(985)549-2330
WND363,University of North Carolina System Office,No,G,22.5,786732,17701470,02/06/2019,04/14/2028,No,No,L000001927,"Fixed Wireless Holdings, LLC",Yes,04/21/2007,04/20/2027,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND351,LAKE HAMILTON SCHOOL DISTRICT,No,G,22.5,252737,5686582,05/07/2018,04/20/2028,No,No,L000042285,"WBSY Licensing, LLC",Yes,11/18/2020,04/20/2028,Shawn Higginbotham,shawn.higginbotham@lhwolves.net,(501)767-2306
WND364,SAMPSON COMMUNITY COLLEGE,No,C,22.5,582437,13104832,04/18/2018,04/14/2028,No,No,L000039820,"Fixed Wireless Holdings, LLC",Yes,10/12/2019,05/04/2026,William J. Starling,wjs@sampsoncc.edu,(910)592-8081
WND370,UNIVERSITY OF SOUTH FLORIDA,No,B,22.5,432289,9726502,07/19/2018,05/01/2028,No,No,L000007740,"Clearwire Spectrum Holdings III, LLC",Yes,09/18/2010,05/01/2028,Ted Netterfield,ted@usf.edu,(813)974-1793
WND371,CATHOLIC DIOCESE OF AMARILLO,No,C,22.5,280165,6303712,07/19/2018,05/13/2028,No,No,L000005819,"Fixed Wireless Holdings, LLC",Yes,10/17/2009,05/13/2028,Phillip E. Whitson,pwhitson@amarillodiocese.org,(806)383-2243
WND357,Louisiana Educational Television Authority,No,G,22.5,452252,10175670,08/07/2018,04/15/2028,No,No,L000043677,"TDI Acquisition Sub, LLC",Yes,06/02/2021,09/16/2024,Clarence Copeland,ccopeland@lpb.org,(225)767-5660
WND372,"Hispanic Information and Telecommunications Network, Inc.",No,D,5.5,1882294,10352617,07/25/2018,06/08/2028,No,No,L000001877,"Clearwire Spectrum Holdings II, LLC",Yes,04/05/2007,06/08/2028,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WND360,ROBESON COMMUNITY COLLEGE,No,D,22.5,568463,12790418,07/19/2018,04/14/2028,No,No,L000039922,"Fixed Wireless Holdings, LLC",Yes,10/29/2019,05/26/2026,Tami B. George,tgeorge@robeson.edu,(910)272-3541
WND362,BLADEN COMMUNITY COLLEGE,No,B,22.5,621304,13979340,07/19/2018,04/14/2028,No,No,L000039895,"Fixed Wireless Holdings, LLC",Yes,10/27/2019,05/04/2026,DR DARRELL PAGE,dpage@bladencc.edu,(910)879-5501
WND374,"HITN - Toms River, LLC",No,A,22.5,1019813,22945792,08/15/2018,07/28/2028,No,No,L000002476,"Clearwire Spectrum Holdings II, LLC",Yes,10/13/2007,07/28/2028,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WND373,SAN DIEGO COMMUNITY COLLEGE DISTRICT,No,D,17.0,1880923,31975691,08/09/2018,06/08/2028,No,No,L000032310,"NSAC, LLC",Yes,09/25/2018,11/01/2021,"Don Bertam, Director, IT",dbertram@sdccd.edu,(619)388-6728
WND381,SAN BERNARDINO COMMUNITY COLLEGE DISTRICT,No,B,5.5,1573890,8656395,09/04/2018,05/22/2028,No,No,L000007788,"Clearwire Spectrum Holdings III, LLC",Yes,10/22/2010,05/22/2028,Keith Birkfeld,kbirkfeld@kvcr.org,(909)384-4336
WND366,The Center for Rural Development,No,G,22.5,267628,6021630,11/28/2018,06/30/2028,No,No,L000039233,"White Cloud Technology, LLC",No,07/13/2019,06/25/2024,Shannon Carter,shannon.carter@centertech.com,(606)677-6000
WND369,"OUT-OF-DOOR ACADEMY OF SARASOTA, INC.",No,G,22.5,416730,9376425,05/16/2018,05/01/2028,No,No,L000007559,"Clearwire Spectrum Holdings III, LLC",Yes,07/03/2010,05/01/2028,Angel Cappar,acappar@oda.edu,(941)554-3402
WND368,"Bridge The Divide Foundation, Inc.",No,A,22.5,57128,1285380,05/11/2018,05/04/2028,No,No,L000000320,"ROCKY MOUNTAIN BROADBAND, LLC",No,03/27/2006,05/04/2028,John B. Metelski,zanajohn@aol.com,(540)882-4058
WND367,RICHLAND SCHOOL DISTRICT #400,No,B,22.5,345484,7773390,02/03/2021,05/29/2028,No,No,L000040812,"WBSY Licensing, LLC",Yes,02/27/2020,03/04/2025,Superintendent,Mike.Leseberg@rsd.edu,(509)967-6110
WND383,SAN BERNARDINO COMMUNITY COLLEGE DISTRICT,No,G,17.0,1391967,23663439,09/04/2018,05/22/2028,No,No,L000007785,"Clearwire Spectrum Holdings III, LLC",Yes,10/22/2010,05/22/2028,Keith Birkfeld,kbirkfeld@kvcr.org,(909)384-4336
WND385,CARITAS TELECOMMUNICATIONS,No,D,22.5,1573879,35412278,07/26/2018,05/22/2028,No,No,L000002232,"Clearwire Spectrum Holdings II, LLC",Yes,08/21/2007,08/20/2027,Wilfrid C. Lemann,blemann@inlandbusinesslaw.com,(909)889-3691
WND393,SANTA YNEZ VALLEY UNION HIGH SCHOOL DISTRICT,No,G,22.5,302983,6817118,07/19/2018,05/29/2028,No,No,L000003594,"American Telecasting of Santa Barbara, LLC",Yes,03/29/2008,05/29/2023,Richard Wilson,,(805)688-6487
WND395,"TDI Acquisition Sub, LLC",Yes,D,22.5,295075,6639188,04/27/2021,07/28/2028,No,No,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND375,"Hispanic Information and Telecommunications Network, Inc.",No,B,22.5,209392,4711320,07/26/2018,06/25/2028,No,No,L000001878,"Clearwire Spectrum Holdings II, LLC",Yes,04/05/2007,06/25/2028,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WND376,Dollarway School District,No,C,22.5,130512,2936520,08/14/2018,06/25/2028,No,No,L000001574,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,11/18/2006,11/18/2026,Arthur Tucker,atucker@dollarwayk12.ar.us,(870)534-7003
WND377,WHITE HALL SCHOOL DISTRICT,No,G,22.5,136479,3070778,08/01/2018,06/25/2028,No,No,L000000253,CLEARWIRE SPECTRUM HOLDINGS LLC,Yes,07/27/2006,07/27/2026,"Doug Dorris, Superintendent",dorrisd@whitehallsd.org,(870)247-2196
WND397,RICHMOND COMMUNITY COLLEGE,No,A,22.5,310695,6990638,11/02/2018,07/30/2028,No,No,L000039811,"Fixed Wireless Holdings, LLC",Yes,10/02/2019,05/03/2026,"Brent Barbee, Executive VP",,(910)410-1809
WND398,ROLAND-STORY COMMUNITY SCHOOL DISTRICT,No,G,22.5,145508,3273930,09/04/2018,06/10/2028,No,No,L000001800,"NSAC, LLC",Yes,03/10/2007,01/31/2027,Matt Patton,mpatton@roland-story.k12.ia.us,(515)733-4301
WND382,THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,No,BG,22.5,1482929,33365902,09/04/2018,05/22/2028,No,No,L000002525,"NSAC, LLC",Yes,10/30/2007,10/30/2027,Alexandria Rivetti,Alexandria.Rivetti@ucop.edu,(510)987-0440
WND384,"Hispanic Information and Telecommunications Network, Inc.",No,C,22.5,1573879,35412278,07/25/2018,05/22/2028,No,No,L000020098,"Clearwire Spectrum Holdings III, LLC",Yes,07/30/2016,05/01/2026,Jonathan Guerra,jguerra@hitn.org,(646)731-3630
WND392,"CALIFORNIA STATE POLYTECHNIC UNIVERSITY, POMONA",No,A,22.5,1519782,34195095,06/20/2018,05/22/2028,No,No,L000008536,"Clearwire Spectrum Holdings III, LLC",Yes,07/02/2011,05/22/2028,"Rita Haerr, Lead Budget Analyst",rshaerr@cpp.edu,(909)979-6343
WND400,"THE NORTHERN ARIZONA UNIVERSITY FOUNDATION, INC.",No,G,22.5,367603,8271068,08/09/2018,06/25/2028,No,No,L000041207,"TDI Acquisition Sub, LLC",Yes,03/21/2020,04/10/2028,Cheryl Heitz,cheryl.heitz@nau.edu,(928)523-3711
WND402,HUBBARD-RADCLIFFE COMMUNITY SCHOOL DISTRICT,No,A,22.5,154445,3475012,08/15/2018,06/30/2028,No,No,L000001799,"NSAC, LLC",Yes,03/10/2007,01/31/2027,Deb England,dengland@hub-rad.k12.ia.us,(641)864-2211
WND403,"Clarendon Foundation, Inc.",No,A,22.5,146795,3302888,09/04/2018,06/10/2028,No,No,L000010886,"Clearwire Spectrum Holdings III, LLC",Yes,08/24/2013,06/10/2028,Evan Jones,evan@clarendon.tv,(801)417-9599
WND394,SANDHILLS COMMUNITY COLLEGE,No,B,22.5,276784,6227640,11/02/2018,07/28/2028,No,No,L000039884,"Fixed Wireless Holdings, LLC",Yes,10/25/2019,05/04/2026,Dr. John R. Dempsey,,(910)695-3771
WND405,SW/WC Service Cooperative,No,G,22.5,57820,1300950,09/04/2018,06/29/2028,No,No,L000007378,"Clearwire Spectrum Holdings III, LLC",Yes,06/22/2010,06/29/2028,Josh Sumption,josh.sumption@swsc.org,(507)537-2240
