Call Sign,License Holder,Sprint Equivalent,Block,MHz,Market Code,License Effective,License Expires,Lease ID,Lessee Name,Lessee Sprint Equivalent,Lease Commenced,Lease Expires,License Contact,License Email,License Phone
WND450,Board of Trustees of Ball State University,No,B,22.5,P02381,1/24/2020,10/26/2028,L000003988,"PCTV Sub, LLC",No,10/25/2008,9/2/2028,"Marianne Chitwood, Director",chitwood@iu.edu,(812)855-0614
WND454,GRATIOT-ISABELLA REGIONAL EDUCATION SERVICE DISTRICT,No,G,22.5,P00229,10/5/2018,8/27/2028,L000043521,Casair Spectrum Holdings LLC,No,5/21/2021,8/27/2028,Dr. Jan Amsterburg,,(989)875-5101
WND455,Northeast Georgia RESA,No,B,22.5,P03454,3/12/2019,12/18/2028,L000004184,"Clearwire Spectrum Holdings II, LLC",Yes,12/20/2008,12/18/2028,Dr. Keith Everson,keith.everson@negaresa.org,(706)742-8292
WND458,TULANE UNIVERSITY OF LOUISIANA,No,G,22.5,P03280,9/6/2018,8/21/2028,L000003595,"Fixed Wireless Holdings, LLC",No,3/29/2008,3/28/2028,Lieu Tran,ldtran@tulane.edu,(504)988-8514
WND459,University of North Carolina System Office,No,D,22.5,P00807,2/6/2019,7/30/2028,L000001921,"Fixed Wireless Holdings, LLC",No,4/21/2007,4/20/2027,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND460,Chattahoochee County Education Center,No,A,22.5,P00689,3/12/2019,1/15/2029,L000000219,"FIXED WIRELESS HOLDINGS, LLC",No,6/17/2005,1/15/2029,"Jan Chandler, Accountant",jchandler@chattco.org,(706)989-3775
WND461,CAPE FEAR COMMUNITY COLLEGE,No,A,22.5,P02382,11/29/2018,8/21/2028,L000039809,"Fixed Wireless Holdings, LLC",No,10/2/2019,5/24/2026,,,(910)362-7000
WND462,BRUNSWICK COMMUNITY COLLEGE,No,B,22.5,P00808,11/29/2018,8/21/2028,L000039885,"Fixed Wireless Holdings, LLC",No,10/25/2019,5/4/2026,,,(910)755-7300
WND465,SHEKINAH NETWORK,No,A,22.5,P03455,9/10/2018,8/24/2028,L000032151,"Clearwire Spectrum Holdings III, LLC",Yes,9/13/2018,8/24/2028,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WND466,"Views on Learning, Inc.",No,B,22.5,P01248,1/14/2020,8/24/2028,L000032149,"Clearwire Spectrum Holdings III, LLC",Yes,9/13/2018,8/24/2028,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WND467,MORNINGSTAR EDUCATIONAL NETWORK,No,C,22.5,P01249,6/19/2019,8/24/2028,L000032328,"Clearwire Spectrum Holdings III, LLC",Yes,9/28/2018,8/24/2028,Denise Kanter,info@msen.org,(714)552-3911
WND468,Bingham County Educational Cooperative,No,D,22.5,P02599,9/10/2018,8/24/2028,L000032150,"Clearwire Spectrum Holdings III, LLC",Yes,9/13/2018,8/24/2028,,,(208)785-8800
WND469,BLACKFOOT SCHOOL DISTRICT #55,No,G,22.5,P02386,9/10/2018,8/24/2028,L000032237,"Clearwire Spectrum Holdings III, LLC",Yes,9/15/2018,8/24/2028,SUPERINTENDENT,,(208)785-8800
WND470,REGENTS UNIV. OF IDAHO,No,A,22.5,P03229,9/27/2018,8/14/2028,L000032327,"Clearwire Spectrum Holdings III, LLC",Yes,9/28/2018,8/14/2028,David Anderson,davea@uidaho.edu,(208)757-5416
WND471,Brigham Young University - Idaho,No,B,22.5,P00690,3/6/2020,2/10/2028,L000031497,"Clearwire Spectrum Holdings III, LLC",Yes,6/9/2018,2/10/2028,Shaun Sessions,sessionss@byui.edu,(208)496-7099
WND473,HOPE LUTHERAN SCHOOL,No,D,22.5,P01250,9/4/2018,8/14/2028,L000032110,"Clearwire Spectrum Holdings III, LLC",Yes,9/7/2018,8/14/2028,Principal,HLCS@allabouthope.org,(208)529-8080
WND475,ALBRIGHT COLLEGE,No,D,22.5,P02321,11/2/2018,8/24/2028,L000042120,"TDI Acquisition Sub, LLC",No,10/15/2020,3/2/2022,"Vice President, Admin. & Financial",gfulmer@albright.edu,(610)921-7749
WND476,SHEKINAH NETWORK,No,A,22.5,P01251,10/4/2018,8/21/2028,L000007847,"Clearwire Spectrum Holdings III, LLC",Yes,11/20/2010,8/21/2028,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WND478,OLEY VALLEY SCHOOL DISTRICT,No,C,22.5,P00691,11/29/2018,8/24/2028,L000043638,"TDI Acquisition Sub, LLC",No,5/29/2021,9/26/2021,Superintendent,tshank@ovsdpa.org,(610)987-4100
WND483,TROY UNIVERSITY,No,G,22.5,P00692,11/2/2018,8/21/2028,L000000166,"FIXED WIRELESS HOLDINGS, LLC",No,6/3/2005,8/21/2028,Buddy Johnson,ekjohnson@troy.edu,(334)670-3555
WND484,UNIFIED SCHOOL DISTRICT 431,No,G,22.5,P02322,12/27/2018,8/24/2028,L000043212,"Clearwire Spectrum Holdings III, LLC",Yes,3/18/2021,3/15/2022,Roger W. Lowry,blowry@usd431.net,(620)653-4134
WND487,"Fixed Wireless Holdings, LLC",No,B,22.5,P03231,4/27/2021,8/24/2028,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND488,FORT HAYS STATE UNIVERSITY,No,C,22.5,P00694,2/21/2019,8/14/2028,No active leases,N/A,N/A,N/A,N/A,Kerry L Wasinger,klwasinger@fhsu.edu,(785)628-4233
WND492,CARIBBEAN UNIVERSITY,No,C,22.5,P03232,11/15/2018,8/20/2028,L000040353,SprintCom Inc,Yes,1/1/2020,9/30/2025,"Dr. Ana E. Cucurella - Adorno, Pres",president@caribbean.edu,(787)780-0070
WND494,JACKSON COUNTY BOARD OF EDUCATION,No,A,22.5,P02600,9/26/2018,8/21/2028,L000003900,"Clearwire Spectrum Holdings II, LLC",Yes,9/25/2008,8/21/2028,"Bob Betz, Director of IT",BBETZ@Jackson.k12.ga.us,(706)367-7310
WND496,ARIZONA BOARD OF REGENTS FOR ARIZONA STATE UNIVERSITY,No,A,22.5,P03883,11/7/2018,9/10/2028,L000001992,"SpeedChoice of Phoenix, LLC",No,5/23/2007,4/10/2027,James Casey,jim.c@asu.edu,(480)965-8437
WND497,ARIZONA BOARD OF REGENTS FOR ARIZONA STATE UNIVERSITY,No,B,5.5,P03849,11/7/2018,9/10/2028,L000001993,"SpeedChoice of Phoenix, LLC",No,5/23/2007,4/10/2027,James Casey,jim.c@asu.edu,(480)965-8437
WND498,VALLEY LUTHERAN HIGH SCHOOL,No,G,11,P03850,10/4/2018,9/10/2028,L000008075,"Clearwire Spectrum Holdings III, LLC",Yes,2/16/2011,9/10/2028,Alyssa Misuraca,alyssa@vlhs.org,(602)230-1600
WND499,"Hispanic Information and Telecommunications Network, Inc.",No,G,11.5,P03884,11/2/2018,9/10/2028,L000001880,"Clearwire Spectrum Holdings II, LLC",Yes,4/5/2007,9/10/2028,Jose Luis Rodriguez,jguerra@hitn.org,(646)731-3630
WND503,Louisiana Educational Television Authority,No,A,22.5,P00696,11/15/2018,10/7/2028,L000043674,"TDI Acquisition Sub, LLC",No,6/2/2021,10/11/2021,Clarence Copeland,ccopeland@lpb.org,(225)767-5660
WND507,Webster Parish School Board d/b/a Springhill High School,No,D,22.5,P02323,3/12/2019,11/9/2028,L000006029,"Clearwire Spectrum Holdings II, LLC",Yes,12/3/2009,11/9/2028,"Johnny Rowland, Jr., Superindendent",,(318)377-7052
WND514,"Clarendon Foundation, Inc.",No,G,22.5,P01728,4/11/2019,3/5/2029,L000001638,"American Telecasting of Columbus, LLC",No,1/4/2007,11/16/2021,Evan Jones,evan@clarendon.tv,(801)417-9599
WND515,SHEKINAH NETWORK,No,D,22.5,P03639,4/11/2019,3/12/2029,L000002492,"American Telecasting of Columbus, LLC",No,10/20/2007,9/13/2022,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WND516,IDAHO STATE UNIVERSITY,No,G,22.5,P00215,5/2/2019,5/26/2029,L000031300,"Clearwire Spectrum Holdings III, LLC",Yes,5/31/2018,5/26/2029,Blake Beck,beckblak@isu.edu,(208)282-3212
WND517,BONNEVILLE JOINT SCHOOL DISTRICT NO. 93,No,C,22.5,P03044,8/7/2019,5/26/2029,L000031205,"Clearwire Spectrum Holdings III, LLC",Yes,5/12/2018,5/26/2029,Dave Covert,,(208)525-4400
WND518,FLORIDA STATE COLLEGE AT JACKSONVILLE,No,C,22.5,P00818,8/6/2019,6/30/2029,L000016681,"Independent Spectrum Jacksonville, LLC",No,6/25/2015,6/30/2029,"Romualdo C. Marquinez, Jr.",RMarquin@fscj.edu,(904)632-3374
WND519,"Daytona State College, Inc.",No,C,22.5,P02091,12/6/2019,6/30/2029,L000041906,SoniqWave Networks LLC,No,7/31/2020,6/30/2029,Larry Lowe,lowel@daytonastate.edu,(386)506-3508
WND521,SoniqWave Networks LLC,No,B,22.5,P03045,6/25/2020,8/24/2029,No active leases,N/A,N/A,N/A,N/A,Henry Brennan,henry.brennan@soniqwave.com,(248)645-1483
WND522,EAST CENTRAL UNIVERSITY,No,G,22.5,P00206,8/20/2019,8/30/2029,L000002331,"Fixed Wireless Holdings, LLC",No,8/4/2007,8/30/2029,Dr. Katricia Pierson,kpierson@ecok.edu,(580)332-8000
WND524,"TDI Acquisition Sub, LLC",Yes,B,22.5,P02096,4/27/2021,8/31/2029,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND525,"TDI Acquisition Sub, LLC",Yes,G,22.5,P03055,4/27/2021,8/31/2029,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND526,"TDI Acquisition Sub, LLC",Yes,C,22.5,P00240,4/27/2021,8/31/2029,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND527,"TDI Acquisition Sub, LLC",Yes,A,22.5,P00239,4/27/2021,8/31/2029,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND528,"TDI Acquisition Sub, LLC",Yes,D,22.5,P02097,4/27/2021,8/31/2029,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND529,Florida Gateway College,No,C,22.5,P00238,9/24/2019,10/6/2029,No active leases,N/A,N/A,N/A,N/A,"Mike McKee, Exec Director Media",mike.mckee@fgc.edu,(386)754-4329
WND530,LAKE CITY CHRISTIAN ACADEMY,No,G,22.5,P03053,5/7/2020,10/6/2029,L000041396,"WBSY Licensing, LLC",Yes,4/16/2020,10/6/2029,"TANA NORRIS, ADMINISTRATOR",,(386)758-0055
WND535,"North American Catholic Educational Programming Foundation, Inc.",No,C,22.5,P03284,3/5/2020,1/5/2030,L000000917,"Clearwire Spectrum Holdings II, LLC",Yes,8/25/2006,1/5/2030,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
WND536,OKLAHOMA WESLEYAN UNIVERSITY,No,B,22.5,P00764,4/3/2020,2/9/2030,L000002201,"Fixed Wireless Holdings, LLC",No,7/3/2007,2/9/2030,Andrea Zepeda,azepeda@okwu.edu,(918)335-6833
WND537,TRI-COUNTY TECHNOLOGY CENTER,No,A,22.5,P00763,3/20/2020,2/9/2030,L000003587,"Fixed Wireless Holdings, LLC",No,3/26/2008,2/9/2030,"Lindel Fields, SUPERINTENDENT",lindel.fields@tricountytech.edu,(918)333-2422
WND539,The Roman Catholic Communications Corporation of the Bay Area,No,C,22.5,P02078,10/25/2017,11/14/2027,L000010185,"Clearwire Spectrum Holdings III, LLC",Yes,12/5/2012,11/14/2027,RON LOIACONO,ron@ctnba.org,(650)326-7850
WND540,"VIEWS on LEARNING, INC.",No,D,22.5,P00233,3/17/2020,4/6/2030,L000008898,"Clearwire Spectrum Holdings III, LLC",Yes,10/25/2011,11/2/2021,Les Turner,licensing@viewsonlearning.org,(574)254-0814
WND543,VENTURA COUNTY OFFICE OF EDUCATION,No,A,22.5,P02360,7/16/2020,5/22/2030,L000001758,"Clearwire Spectrum Holdings II, LLC",Yes,2/24/2007,2/28/2027,"Julie Judd,Chief Technology Officer",JJudd@vcoe.org,(805)383-1966
WND544,COMMONBOND FOUNDATION,No,A,11,P03050,5/5/2020,5/22/2030,L000005236,"Fixed Wireless Holdings, LLC",No,1/24/2009,5/22/2025,WILLIAM HAMMETT,bill@commonbond.us,(707)996-5200
WND545,SONOMA COUNTY SUPERINTENDENT OF SCHOOLS,No,A,11.5,P00213,7/27/2020,5/22/2030,L000001708,"Fixed Wireless Holdings, LLC",No,3/18/2007,3/27/2022,Ass't Superintendent Business Svcs,,(707)524-2641
WND546,THE CATHOLIC BISHOP OF CHICAGO,No,C,22.5,P01727,7/27/2020,6/15/2030,L000010599,"Clearwire Spectrum Holdings III, LLC",Yes,5/17/2013,6/15/2030,JIM DISCH,jdisch@archchicago.org,(312)534-8277
WND547,JOHNSON & WALES UNIVERSITY,No,C,22.5,P02089,7/27/2020,6/29/2030,L000041482,"TDI Acquisition Sub, LLC",No,5/14/2020,11/9/2021,Office of the General Counsel,Luba.Shur@jwu.edu,(401)598-5155
WND548,MORGAN COUNTY HIGH SCHOOL,No,C,22.5,P00205,8/11/2020,6/29/2030,L000041494,"WBSY Licensing, LLC",Yes,5/14/2020,3/30/2026,"James R. Woodard, Superintendent",james.woodard@morgan.k12.ga.us,(706)752-4600
WND549,SANTA ROSA CITY SCHOOLS (HIGH SCHOOLS),No,G,22.5,P00227,8/11/2020,6/29/2030,L000001964,"Clearwire Spectrum Holdings II, LLC",Yes,5/5/2007,5/8/2027,Deputy Superintendent,redson@srcs.k12.ca.us,(707)890-3800
WND550,LAMAR R-1 SCHOOL DISTRICT,No,D,22.5,P00814,1/22/2014,5/18/2023,L000038006,"Clearwire Spectrum Holdings III, LLC",Yes,4/5/2019,5/18/2023,Dr. Zach Harris,zharris@lamar.k12.mo.us,(417)682-3527
WND551,WS Educational Broadband,No,C,22.5,P02359,7/28/2020,8/17/2030,L000031984,"Clearwire Spectrum Holdings III, LLC",Yes,8/30/2018,8/17/2030,Director,,(602)788-6285
WND552,SALT LAKE EDUCATION FOUNDATION,No,B,22.5,P00231,8/11/2020,8/31/2030,L000025334,"Clearwire Spectrum Holdings III, LLC",Yes,11/4/2017,8/31/2030,James E. Yapias M.A.Ed.,james.yapias@slcschools.org,(801)578-8268
WND554,Louisiana Educational Television Authority,No,G,22.5,P02090,11/23/2020,10/18/2030,L000043675,"TDI Acquisition Sub, LLC",No,6/2/2021,10/4/2021,Beth Courtney,bcourtney@lpb.org,(225)767-5660
WND555,"SCOLA, Inc.",No,B,22.5,P02080,11/23/2020,11/6/2030,L000038116,"Clearwire Spectrum Holdings III, LLC",Yes,4/18/2019,4/24/2024,FRANCIS LAJBA,flajba@scola.org,(712)566-2202
WND557,"Hispanic Information and Telecommunications Network, Inc.",No,B,22.5,P00207,12/11/2020,12/7/2030,L000023460,"Puerto Rico Telephone Company, Inc.",No,2/18/2017,12/7/2030,"Jonathan Guerra, General Counsel",Jguerra@HITN.org,(646)731-3630
WND558,"Hispanic Information and Telecommunications Network, Inc.",No,D,22.5,P00208,12/11/2020,12/7/2030,L000023461,"Puerto Rico Telephone Company, Inc.",No,2/18/2017,12/7/2030,"Jonathan Guerra, General Counsel",Jguerra@HITN.org,(646)731-3630
WND559,Educational Broadband Corp.,No,G,22.5,P00816,11/23/2020,12/7/2030,L000002011,"Broadcast Cable, LLC",No,5/26/2007,3/23/2022,Thomas P. Farrell,farrell.tom.p@gmail.com,(317)603-6000
WND560,WEST FARGO PUBLIC SCHOOLS,No,G,22.5,P00241,2/10/2021,12/14/2030,L000010423,"Val-Ed Joint Venture, LLP, dba 702 Communications",No,3/13/2013,8/13/2025,Edward Mitchell,emitchell@west-fargo.k12.nd.us,(701)356-2000
WND561,GUILFORD TECHNICAL COMMUNITY COLLEGE,No,D,11.5,P00765,5/24/2021,3/29/2031,L000000191,"FIXED WIRELESS HOLDINGS, LLC",No,7/22/2005,7/22/2025,Chief Information Officer,rghorn@gtcc.edu,(336)334-4822
WND562,DAVIDSON-DAVIE COMMUNITY COLLEGE,No,B,22.5,P00001,5/24/2021,3/29/2031,L000039892,"Fixed Wireless Holdings, LLC",No,10/27/2019,5/4/2026,,Laura_Yarbrough@davidsonccc.edu,(336)224-4669
WND563,GUILFORD COUNTY SCHOOLS,No,G,22.5,P03263,5/24/2021,3/29/2031,L000000227,"Fixed Wireless Holdings, LLC",No,7/7/2005,3/29/2026,"Angela Henry, COO",henrya@gcsnc.com,(336)370-8343
WND565,FORSYTH TECHNICAL COMMUNITY COLLEGE,No,D,11,P00002,5/24/2021,3/29/2031,L000000454,"FIXED WIRELESS HOLDINGS, LLC",No,5/11/2006,5/11/2026,,adavis-moore@forsythtech.edu,(336)734-7584
WND566,ALTO INDEPENDENT SCHOOL DISTRICT,No,C,17,P00013,3/23/2021,4/5/2031,L000003866,"Independent Spectrum Texas, LLC",No,8/14/2008,4/5/2031,Ms. Debra Grimes,dgrimes@alto.esc7.net,(936)676-9035
WND568,"Independent School District Number 3 of Muskogee County, Oklahoma a/k/a the Fort Gibson Public Schools",No,C,17,P03260,5/28/2021,4/5/2031,L000002416,"Fixed Wireless Holdings, LLC",No,9/22/2007,4/5/2031,Scott Farmer,s_farmer@fortgibsontigers.org,(918)478-2474
WND569,Clearwire Spectrum Holdings III LLC,Yes,D,16.5,P00757,1/22/2021,4/5/2021,No active leases,N/A,N/A,N/A,N/A,Government Affairs,fcclicensing@sprint.com,(800)572-8256
WND574,ESCONDIDO UNION SCHOOL DISTRICT,No,A,6,P03052,6/1/2011,5/22/2021,L000001829,"NSAC, LLC",Yes,3/17/2007,5/22/2021,KATHY SHIRLEY,kshirley@eusd4kids.org,(760)432-2187
WND575,ESCONDIDO UNION SCHOOL DISTRICT,No,G,6,P00237,6/1/2011,5/22/2021,L000001830,"NSAC, LLC",Yes,3/17/2007,5/22/2021,KATHY SHIRLEY,kshirley@eusd4kids.org,(760)432-2187
WND576,OCEANSIDE UNIFIED SCHOOL DISTRICT,No,G,16.5,P03051,6/7/2011,5/22/2021,L000001740,"NSAC, LLC",Yes,2/17/2007,5/22/2021,LARRY PERONDI,,(760)966-4000
WND577,PALOMAR COMMUNITY COLLEGE DISTRICT,No,C,11,P03054,5/24/2021,5/22/2031,L000001754,"NSAC, LLC",Yes,2/24/2007,10/31/2026,Jim Odom,jodom@palomar.edu,(760)744-1150
WND578,VISTA UNIFIED SCHOOL DISTRICT,No,A,16.5,P00220,6/28/2011,5/22/2021,L000001804,"NSAC, LLC",Yes,3/10/2007,5/22/2021,RICHARD RODRIGUEZ,,(760)726-2170
WND579,"Clarendon Foundation, Inc.",No,C,22.5,P00758,6/9/2021,5/29/2031,L000009747,"Rhino Communications, Inc.",No,7/20/2012,5/29/2021,,evan@clarendon.tv,(801)417-9599
WND580,OZARK TECHNICAL COMMUNITY COLLEGE,No,B,11.5,P00209,6/15/2021,5/29/2031,L000017976,"Clearwire Spectrum Holdings III, LLC",Yes,12/19/2015,5/29/2031,President,,(417)447-7551
WND581,SHEKINAH NETWORK,No,B,11,P00223,7/6/2011,5/31/2021,L000002507,"NSAC, LLC",Yes,10/23/2007,5/31/2021,Charles J McKee,ebs@shekinahnetwork.org,(918)296-9006
WND582,BUTLER COUNTY COMMUNITY COLLEGE,No,A,11,P02357,5/10/2011,6/5/2021,L000022235,"Clearwire Spectrum Holdings III, LLC",Yes,11/16/2016,6/5/2021,Tom Erwin,terwin@butlercc.edu,(316)321-2222
WND583,Arkansas State University-Beebe,No,D,22.5,P00224,6/7/2011,6/29/2021,L000041929,"WBSY Licensing, LLC",Yes,8/18/2020,6/29/2021,Jerry Carlisle,jhcarlisle@asub.edu,(501)882-8835
WND584,RIVERVIEW SCHOOL DISTRICT,No,A,22.5,P00226,6/15/2021,6/29/2031,L000033008,"Fixed Wireless Holdings, LLC",No,12/21/2018,6/29/2031,SUPERINTENDENT,david.rutledge@riverviewsd.org,(501)279-0540
WND585,BALD KNOB SCHOOL DISTRICT,No,C,22.5,P00222,6/7/2011,6/29/2021,L000042412,"WBSY Licensing, LLC",Yes,12/12/2020,6/29/2021,SUPERINTENDENT,,(501)724-3361
WND586,PANGBURN SCHOOL DISTRICT,No,B,22.5,P03048,12/3/2011,6/29/2021,L000005255,"UW-Searcy, LLC",No,2/11/2009,6/29/2021,Superintendent,,(501)728-4511
WND587,ROSE BUD SCHOOL DISTRICT,No,G,22.5,P00221,6/14/2011,6/29/2021,L000042901,"WBSY Licensing, LLC",Yes,1/20/2021,6/29/2021,SUPERINTENDENT,,(501)556-5815
WND588,MAZZA EDUCATIONAL TRUST INC,No,A,22.5,P00211,8/30/2011,7/9/2021,L000018362,"Krisar, Inc.",No,3/3/2016,7/9/2021,"Serafino Paul Mazza, Esq., Pres.",mazza@mazzalaw.com,(814)237-6255
WND589,"TDI Acquisition Sub, LLC",Yes,C,22.5,P02082,4/27/2021,7/9/2021,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND591,"The Learning Paradigm, Inc.",No,G,22.5,P00212,11/10/2020,7/10/2021,L000042729,"WBSY Licensing, LLC",Yes,12/30/2020,7/10/2021,George W. Bott,Topper1A1@aol.com,(585)964-9121
WND592,CLARKE COUNTY SCHOOL DISTRICT,No,D,22.5,P00228,7/19/2011,7/30/2021,L000005375,"Clearwire Spectrum Holdings II, LLC",Yes,5/16/2009,7/30/2021,Thomas Guthrie,guthriet@clarke.k12.ga.us,(706)546-7721
WND593,"Hispanic Information and Telecommunications Network, Inc.",No,D,5.5,P02098,7/16/2014,7/30/2021,L000001879,"Clearwire Spectrum Holdings II, LLC",Yes,4/5/2007,7/30/2021,Jonathan Guerra,Jguerra@hitn.org,(646)731-3630
WND594,Board of Regents of Univ. System of GA by and on behalf of Univ. of GA,No,G,22.5,P00219,6/28/2011,7/31/2021,L000005661,"Clearwire Spectrum Holdings II, LLC",Yes,6/27/2009,7/31/2021,"Thomas H. Jackson, Jr.",tjackson@uga.edu,(706)542-8090
WND596,THE SEA GIRT SCHOOL DISTRICT,No,B,22.5,P02095,7/14/2011,8/6/2021,L000009906,NW Spectrum LLC,No,8/30/2012,8/6/2021,,,(732)449-3422
WND597,TROY UNIVERSITY,No,C,22.5,P00817,7/19/2011,8/15/2021,L000000167,"FIXED WIRELESS HOLDINGS, LLC",No,6/3/2005,8/15/2021,Buddy Johnson,ekjohnson@troy.edu,(334)670-3555
WND598,STANLY COMMUNITY COLLEGE,No,G,11,P02086,11/15/2011,10/23/2021,L000000431,"FIXED WIRELESS HOLDINGS, LLC",No,5/4/2006,10/23/2021,Jim Hillier,jhillier5068@stanly.edu,(704)982-0121
WND599,CENTRAL PIEDMONT COMMUNITY COLLEGE,No,G,11.5,P02085,11/8/2011,10/23/2021,L000042792,"TDI Acquisition Sub, LLC",No,1/8/2021,10/23/2021,DAVID KIM,DAVID.KIM@CPCC.EDU,(704)330-6828
WND600,SOUTH PIEDMONT COMMUNITY COLLEGE,No,D,11,P02087,1/17/2012,10/23/2021,L000000429,"FIXED WIRELESS HOLDINGS, LLC",No,5/4/2006,10/23/2021,Stanley Sidor,ssidor@spcc.edu,(704)272-5353
WND601,"TDI Acquisition Sub, LLC",Yes,D,11.5,P00214,4/27/2021,10/23/2021,No active leases,N/A,N/A,N/A,N/A,FCC Regulatory Compliance,FCCRegulatoryComplainceContact@t-mobile.com,(425)383-8401
WND602,University of North Carolina System Office,No,B,22.5,P00236,2/6/2019,11/6/2021,L000001914,"Fixed Wireless Holdings, LLC",No,4/21/2007,11/6/2021,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND603,University of North Carolina System Office,No,D,16.5,P00234,2/6/2019,11/6/2021,L000001933,"Fixed Wireless Holdings, LLC",No,4/21/2007,11/6/2021,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND604,University of North Carolina System Office,No,C,22.5,P02084,2/6/2019,11/6/2021,L000001925,"Fixed Wireless Holdings, LLC",No,4/21/2007,11/6/2021,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND605,University of North Carolina System Office,No,A,22.5,P00216,2/6/2019,11/6/2021,L000001913,"Fixed Wireless Holdings, LLC",No,4/21/2007,11/6/2021,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND606,University of North Carolina System Office,No,C,22.5,P02093,2/6/2019,11/6/2021,L000001934,"Fixed Wireless Holdings, LLC",No,4/21/2007,11/6/2021,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND607,University of North Carolina System Office,No,D,16.5,P00225,2/6/2019,11/6/2021,L000001920,"Fixed Wireless Holdings, LLC",No,4/21/2007,11/6/2021,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND608,University of North Carolina System Office,No,D,16.5,P03047,2/6/2019,11/6/2021,L000001929,"Fixed Wireless Holdings, LLC",No,4/21/2007,11/6/2021,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND609,University of North Carolina System Office,No,C,22.5,P02083,2/6/2019,11/6/2021,L000001915,"Fixed Wireless Holdings, LLC",No,4/21/2007,11/6/2021,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND611,University of North Carolina System Office,No,B,22.5,P00235,2/6/2019,12/7/2021,L000001931,"Fixed Wireless Holdings, LLC",No,4/21/2007,12/7/2021,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND612,"Hispanic Information and Telecommunications Network, Inc.",No,B,22.5,P03043,1/4/2013,12/7/2021,L000020347,"Clearwire Spectrum Holdings III, LLC",Yes,8/25/2016,12/7/2021,"Jonathan Guerra, Esq.",Jguerra@hitn.org,(646)731-3630
WND613,ROWAN-CABARRUS COMMUNITY COLLEGE,No,B,11.5,P00232,2/10/2012,12/7/2021,L000039886,"Fixed Wireless Holdings, LLC",No,10/25/2019,12/7/2021,JEREMY CAMPBELL,JEREMY.CAMPBELL@RCCC.EDU,(704)637-0760
WND616,ASHEVILLE-BUNCOMBE TECHNICAL COMMUNITY COLLEGE,No,B,22.5,P03046,4/16/2012,1/22/2022,L000039898,"Fixed Wireless Holdings, LLC",No,10/27/2019,1/22/2022,"Hank Dunn, Ed.D.",,(828)254-1921
WND617,ASHEVILLE CHRISTIAN ACADEMY,No,G,22.5,P00218,1/20/2012,1/22/2022,L000040736,"WBSY Licensing, LLC",Yes,2/20/2020,1/22/2022,Mark Brant,,(828)581-2200
WND618,University of North Carolina System Office,No,D,16.5,P02094,2/6/2019,2/7/2022,L000001916,"Fixed Wireless Holdings, LLC",No,4/21/2007,2/7/2022,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND619,University of North Carolina System Office,No,C,22.5,P02092,2/6/2019,2/7/2022,L000001940,"Fixed Wireless Holdings, LLC",No,4/21/2007,2/7/2022,Tom Shanahan,tcshanahan@northcarolina.edu,(919)962-4588
WND620,"CHRISTIAN COLLEGE OF GEORGIA, INC.",No,C,22.5,P03049,3/19/2012,3/4/2022,L000005369,"Clearwire Spectrum Holdings II, LLC",Yes,5/9/2009,3/4/2022,Bob Harris,RHarris@ccofga.org,(706)543-5525
WND622,"North American Catholic Educational Programming Foundation, Inc.",No,C,11.5,P02088,1/29/2020,4/25/2022,L000000921,"Clearwire Spectrum Holdings II, LLC",Yes,8/25/2006,4/25/2022,Mr. John Primeau,jprimeau@nacepf.net,(401)934-1100
